return_date,Group-1,Group-2,Group-3,Group-4,Group-5,Group-6,Group-7,Group-8,Group-9,Group-10,Long-Short
2016-01-04,1,1,1,1,1,1,1,1,1,1,1
2016-01-05,1.02690090053,1.00748171052,1.00674118893,1.0070940936,1.00213403744,1.00068394688,0.9969830513,0.990587830544,0.97370758839,0.971155051142,0.944254150614
2016-01-06,1.05652998724,1.04038467079,1.03286666441,1.03756439613,1.03163991234,1.02519732179,1.02237037832,1.0111354457,0.994824043039,0.987954541572,0.933343809918
2016-01-07,0.966496947541,0.947116745481,0.943455288961,0.948847002776,0.942604568023,0.932316362853,0.937590368735,0.925189624997,0.921490098175,0.92205464256,0.950622262864
2016-01-08,1.00680022845,0.979444909212,0.974910604585,0.976161613538,0.96761968675,0.965025366211,0.955258111262,0.947200753001,0.928406201139,0.928645049425,0.917775556784
2016-01-11,0.950631519152,0.915200036491,0.903454963092,0.925708280686,0.897885799043,0.907880643286,0.896578274698,0.892255718496,0.874581777481,0.884235162309,0.92508755575
2016-01-12,0.957296338364,0.924155003983,0.906097772408,0.930368671766,0.911667611022,0.922600813782,0.90137680025,0.903637021068,0.878873896291,0.896397388093,0.931325954339
2016-01-13,0.923534224455,0.892248081222,0.882266337694,0.902723241772,0.885484990315,0.900323486668,0.884468095211,0.88205891023,0.860689552019,0.880225162443,0.947369755284
2016-01-14,0.961000234571,0.920256938562,0.910232300755,0.929997713651,0.910912974609,0.918643660856,0.902465032378,0.906487392248,0.881135787798,0.908794123608,0.939685017997
2016-01-15,0.926246324341,0.882496313515,0.876174893083,0.88803236003,0.874114032902,0.873678314273,0.86378611616,0.86902735532,0.844822452578,0.881866051183,0.945824691422
2016-01-18,0.929887540019,0.889757780245,0.884126110019,0.895800833639,0.885539149722,0.881133520375,0.873188653482,0.868659751851,0.849398785809,0.888188490454,0.948887493729
2016-01-19,0.963630205014,0.925965015077,0.913992523367,0.92698149746,0.917128097037,0.91157411659,0.903232690553,0.899351411228,0.87512043654,0.914393925639,0.942451701349
2016-01-20,0.949781054846,0.910051789944,0.903524035077,0.922186608039,0.901693998689,0.902958568113,0.890057205843,0.885793592379,0.864546464262,0.902228379402,0.943457636533
2016-01-21,0.90392721706,0.868109991924,0.872757430354,0.888118065664,0.8719105693,0.874672898708,0.861685638221,0.849758371752,0.833299688586,0.87313967972,0.958588220196
2016-01-22,0.914599145967,0.877873867312,0.885819604823,0.904237145443,0.886185533686,0.889153322057,0.872122481426,0.857593396699,0.838494415959,0.887890306003,0.963465128355
2016-01-25,0.921817991663,0.883122138122,0.894356839078,0.915843494644,0.894956081514,0.896566306265,0.87946806013,0.864291205403,0.844242107994,0.897841330412,0.966658616724
2016-01-26,0.856216784157,0.813389062579,0.827684446626,0.845852931819,0.833078602757,0.822508281646,0.814007604416,0.796472438926,0.787270670962,0.83718886086,0.970149579543
2016-01-27,0.848189496314,0.812773828967,0.822054368504,0.840527826207,0.832069440991,0.82575780738,0.810165405442,0.787360339864,0.769711667205,0.82797960645,0.968573170923
2016-01-28,0.810168085521,0.773157255757,0.794283120171,0.807430462039,0.793671960358,0.792463149798,0.787048185908,0.757977407733,0.751883684514,0.805669285295,0.985892282317
2016-01-29,0.840485807384,0.797302606068,0.830466808441,0.841568591655,0.82908853314,0.821932659091,0.817176762077,0.784395747914,0.78061246889,0.834983643077,0.98487048338
2016-02-01,0.822879582881,0.784146236935,0.810961504745,0.830380224521,0.813984598641,0.808653325906,0.805151340815,0.772250315666,0.771051983826,0.819984485368,0.987809594091
2016-02-02,0.846293881407,0.808722007495,0.836822373217,0.858053602692,0.838873819546,0.833855663567,0.827276897169,0.790227713502,0.790171209799,0.833979681624,0.976561934444
2016-02-03,0.846187603315,0.809505792657,0.83404391279,0.855347945494,0.838149502934,0.833197208749,0.826927070598,0.788052261861,0.785374509868,0.828247014263,0.969971812539
2016-02-04,0.858915568316,0.82569578903,0.847685878922,0.87317989569,0.859753894891,0.848235006151,0.841024045339,0.799807953931,0.79683591205,0.837682200718,0.966431622886
2016-02-05,0.849764107018,0.815108722751,0.841382837805,0.865097698925,0.850470690476,0.839495437078,0.833250167679,0.791922787084,0.788537298006,0.839061861325,0.978320342787
2016-02-15,0.861330506677,0.814670622816,0.83866279348,0.855962350742,0.845447996485,0.835246437052,0.824253134516,0.782867354133,0.781346809756,0.837367085486,0.963028068267
2016-02-16,0.884027434235,0.844386579734,0.870288495469,0.894482424601,0.885908570961,0.870035453871,0.857015819838,0.813208710957,0.811895836131,0.860905974404,0.964722601591
2016-02-17,0.89167477477,0.859936050066,0.887060678793,0.912441770794,0.896254472782,0.881955154323,0.865388727417,0.819446904632,0.820051472245,0.860941674283,0.956417206851
2016-02-18,0.883098598507,0.858492505672,0.884007597157,0.914495332767,0.894504702686,0.878123483608,0.86719689487,0.819913067676,0.817992571761,0.86179437044,0.966563336619
2016-02-19,0.883182374476,0.854934751717,0.883567678438,0.91879969514,0.892353338348,0.877936177753,0.869021912214,0.821443816177,0.819860284329,0.862875571342,0.967684285971
