datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2016-01-04,287,-0.453377951761,13,59,0.0269009005278,29,0.00748171051964,29,0.00674118893221,29,0.00709409359843,28,0.00213403743692,29,0.000683946884237,29,-0.00301694869995,28,-0.00941216945648,29,-0.0262924116105,29,-0.028844948858,28,-0.0557458493859,2016-01-05
2016-01-05,287,-0.0431905492881,13,0,0.028852917254,29,0.0326586179435,29,0.0259505379945,29,0.0302556660026,28,0.0294430423528,29,0.0244966205209,29,0.0254641510546,28,0.0207428503782,29,0.02168664895,29,0.017298463732,28,-0.011554453522,2016-01-06
2016-01-06,287,0.290838734436,13,0,-0.0852157920599,29,-0.08964753896,29,-0.0865662321448,29,-0.0855054333806,28,-0.0863046720624,29,-0.090598128736,29,-0.0829249471426,28,-0.0849993154407,29,-0.073715493083,29,-0.0667033717036,28,0.0185124203563,2016-01-07
2016-01-07,288,-0.359599524914,12,56,0.0417003706098,29,0.0341332405806,29,0.0333405472338,29,0.0287871602923,29,0.0265382956713,28,0.0350835882127,29,0.0188437756151,29,0.0237909369171,29,0.00750534702092,29,0.00714752310887,28,-0.0345528475009,2016-01-08
2016-01-08,288,0.126937575604,12,0,-0.0557893291116,29,-0.0655931457877,29,-0.073294557631,29,-0.0516854301095,29,-0.0720674544573,28,-0.059215772897,29,-0.0614282526076,29,-0.0580078028142,29,-0.0579750798643,29,-0.0478222407401,28,0.00796708837152,2016-01-11
2016-01-11,288,0.0799461643321,12,55,0.00701093859971,29,0.00978471059352,29,0.00292522530071,29,0.00503440573812,29,0.0153491813689,28,0.0162137728184,29,0.00535204308107,29,0.012755651027,29,0.00490762433037,29,0.0137545149773,28,0.00674357637763,2016-01-12
2016-01-12,286,0.273209530703,14,2,-0.0352681949735,29,-0.0345255099237,29,-0.0263011734933,28,-0.0297144893557,29,-0.0287194810808,28,-0.0241462253034,29,-0.0187587533146,29,-0.023879179731,28,-0.0206905044615,29,-0.018041357398,28,0.0172268375754,2016-01-13
2016-01-13,285,-0.188567905014,15,19,0.0405680797994,29,0.0313913337886,28,0.0316978693008,29,0.0302135478705,28,0.0287164486945,29,0.0203484352678,28,0.020347751677,29,0.0276948418468,28,0.0237556453794,29,0.0324564240873,28,-0.00811165571213,2016-01-14
2016-01-14,285,0.0874934553956,15,0,-0.0361643098295,29,-0.0410326980054,28,-0.0374161712825,29,-0.0451241470873,28,-0.0403978675604,29,-0.0489475391805,28,-0.042859185487,29,-0.0413243882358,28,-0.0412119626999,29,-0.0296305529773,28,0.00653375685215,2016-01-15
2016-01-15,283,-0.0800756405675,17,0,0.00393115263432,29,0.00822832528502,28,0.00907491985708,28,0.00874796230346,29,0.0130705107003,28,0.00853312481195,28,0.0108852609992,29,-0.000423005636549,28,0.00541691714898,28,0.00716938730329,28,0.00323823466897,2016-01-18
2016-01-18,285,-0.178491731572,15,0,0.0362868234515,29,0.0406933613122,28,0.0337807163596,29,0.0348075851798,28,0.0356719940901,29,0.0345470868051,28,0.0344072692096,29,0.0353321991861,28,0.0302821844816,29,0.0295043624938,28,-0.00678246095777,2016-01-19
2016-01-19,286,0.0930682119258,14,0,-0.0143718514591,29,-0.0171855576336,29,-0.0114535819739,28,-0.0051725837402,29,-0.0168287269771,28,-0.00945128686726,29,-0.0145870326087,29,-0.0150751071051,28,-0.0120828766376,29,-0.0133044915274,28,0.00106735993177,2016-01-20
2016-01-20,286,0.198618582957,14,0,-0.048278324306,29,-0.0460872650146,29,-0.0340517833829,28,-0.0369432196021,29,-0.0330305285752,28,-0.031325545162,29,-0.031876116991,29,-0.040681283921,28,-0.0361423902214,29,-0.0322409495711,28,0.0160373747349,2016-01-21
2016-01-21,285,-0.0210269343912,15,45,0.011806181632,29,0.0112472791225,28,0.0149665577337,29,0.0181497037411,28,0.01637205109,29,0.0165552441031,28,0.0121121238917,29,0.00922029744834,28,0.00623392453417,29,0.0168937761337,28,0.00508759450167,2016-01-22
2016-01-22,283,0.05334230629,17,0,0.0078929066658,29,0.00597838824615,28,0.00963766686618,28,0.0128355147317,29,0.00989696569741,28,0.0083371270448,28,0.00842264574021,29,0.00781000498682,28,0.0068547767587,28,0.0112074930221,28,0.00331458635628,2016-01-25
2016-01-25,284,0.101896196096,16,0,-0.0711650326848,29,-0.0789619833231,28,-0.0745478644967,29,-0.0764219686389,28,-0.06914024055,28,-0.0826018378139,29,-0.074431873858,28,-0.0784674957395,29,-0.0674823448062,28,-0.0675536617637,28,0.00361137092113,2016-01-26
