datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2016-01-04,287,0.260332288602,13,0,-0.0128395371139,29,-0.00812778435647,29,-0.00991194415838,29,-0.006053798832,28,-0.00991799868643,29,0.00402621552348,29,0.00739551847801,28,0.0055689769797,29,0.00597158586606,29,0.00855343881994,28,0.0213929759338,2016-01-05
2016-01-05,287,0.0677518705573,13,2,0.0243870597333,29,0.0336537882686,29,0.0244548507035,29,0.0261709485203,28,0.0284783374518,29,0.0259225424379,29,0.0243866704404,28,0.0240743327886,29,0.025682752952,29,0.0195374358445,28,-0.00484962388873,2016-01-06
2016-01-06,287,0.0665414181978,13,22,-0.0777556449175,29,-0.0828843563795,29,-0.086901716888,29,-0.0887755677104,28,-0.0845077261329,29,-0.0882931649685,29,-0.0824478939176,28,-0.0842482969165,29,-0.0812266916037,29,-0.0755409151316,28,0.00221472978592,2016-01-07
2016-01-07,288,-0.0556983912647,12,0,0.032468046993,29,0.0163251720369,29,0.0403341762722,29,0.0198603849858,29,0.0252784769982,28,0.0311192069203,29,0.0204479172826,29,0.0295242313296,29,0.0249117594212,29,0.0168940592557,28,-0.0155739877373,2016-01-08
2016-01-08,288,-0.0418142852148,12,15,-0.0529798157513,29,-0.0459401272237,29,-0.0619483105838,29,-0.0656815990806,29,-0.0644170418382,28,-0.0673877075315,29,-0.0674092173576,29,-0.0677661374211,29,-0.0612386763096,29,-0.0478475093842,28,0.00513230636716,2016-01-11
2016-01-11,288,-0.124495447917,12,0,0.00801832508296,29,0.00357189052738,29,0.016969082877,29,0.00846579112113,29,0.012502476573,28,0.012775012292,29,0.0110579766333,29,0.0095426235348,29,0.00623591803014,29,0.00349710462615,28,-0.00452122045681,2016-01-12
2016-01-12,286,0.265860523523,14,2,-0.0342579223216,29,-0.0310537163168,29,-0.0259772539139,28,-0.0335851833224,29,-0.0300556663424,28,-0.0241938885301,29,-0.0252767261118,29,-0.0192696340382,28,-0.0191025529057,29,-0.0171163864434,28,0.0171415358782,2016-01-13
2016-01-13,285,-0.545370943957,15,0,0.0451738908887,29,0.0381097532809,28,0.0308087933809,29,0.0336734652519,28,0.0353866107762,29,0.0354270860553,28,0.0228108651936,29,0.0200857557356,28,0.0151139106601,29,0.0104499459267,28,-0.034723944962,2016-01-14
2016-01-14,285,-0.00635658468166,15,17,-0.0275837164372,29,-0.0440536960959,28,-0.0434155538678,29,-0.0418730638921,28,-0.0436233915389,29,-0.0275189429522,28,-0.0493855215609,29,-0.042783331126,28,-0.0469650924206,29,-0.0364449396729,28,-0.00886122323573,2016-01-15
2016-01-15,283,-0.210311433511,17,0,0.00780503731221,29,0.0086287194863,28,0.00499199330807,28,0.0139885954559,29,0.0173154827207,28,0.0085622202605,28,0.00766667630523,29,0.00542201520875,28,0.00271176430397,28,-0.00266851903871,28,-0.0104735563509,2016-01-18
2016-01-18,285,-0.148134631749,15,2,0.0376661345363,29,0.0340638980269,28,0.0330646447837,29,0.035553406924,28,0.0338335484266,29,0.0395675711334,28,0.0306897293776,29,0.0336168445647,28,0.0351481474936,29,0.0321106053889,28,-0.00555552914739,2016-01-19
2016-01-19,286,-0.0833500481468,14,12,-0.00187753606588,29,-0.015885874629,29,-0.0109388483688,28,-0.0134003227577,29,-0.0179522745311,28,-0.0147256869823,29,-0.0120053458959,29,-0.0153371887282,28,-0.0108983106911,29,-0.0166366398335,28,-0.0147591037676,2016-01-20
2016-01-20,286,0.351754279097,14,0,-0.0423292033374,29,-0.0470027253032,29,-0.0430231913924,28,-0.0468059331179,29,-0.0358059108257,28,-0.0343699343503,29,-0.0370698906481,29,-0.0373186096549,28,-0.0271878913045,29,-0.0195972286165,28,0.022731974721,2016-01-21
2016-01-21,285,-0.35822152413,15,0,0.0206561814994,29,0.00987216643989,28,0.0196127407253,29,0.0240655150265,28,0.0171673651785,29,0.0100253522396,28,0.00932974275202,29,0.00850698817521,28,0.00723702134565,29,0.00663720490411,28,-0.0140189765953,2016-01-22
2016-01-22,283,-0.0359852561631,17,4,0.00791153218597,29,0.012383303605,28,0.00578912440687,28,0.00763779692352,29,0.0105106700212,28,0.00604143319651,28,0.0118400622159,29,0.0119758201763,28,0.00977249443531,28,0.00507417088374,28,-0.00283736130223,2016-01-25
2016-01-25,284,0.091911429095,16,4,-0.0614439994097,29,-0.0738558843732,28,-0.0801742225885,29,-0.0788507610559,28,-0.0834167674184,28,-0.0737080723047,29,-0.0788810625672,28,-0.0818572118878,29,-0.0751746296883,28,-0.0537545159459,28,0.00768948346376,2016-01-26
2016-01-26,283,-0.032633977097,17,0,0.00585627136752,29,0.00117754086386,28,-0.00716872513294,28,-0.0100781489164,29,-0.00653884466738,28,-0.013149144128,28,-0.0130125712603,29,-0.0164407547563,28,-0.0101964855567,28,-0.000516440195497,28,-0.00637271156302,2016-01-27
2016-01-27,283,0.125884204004,17,3,-0.0371944755316,29,-0.0387301184237,28,-0.0414351820946,28,-0.0345556586981,29,-0.0410362556577,28,-0.044140253216,28,-0.0447298027575,29,-0.0314976125956,28,-0.0359648391604,28,-0.019737450406,28,0.0174570251256,2016-01-28
2016-01-28,283,-0.18122591651,17,0,0.0301407892257,29,0.0384733863175,28,0.043723423034,28,0.0449080690742,29,0.0522167310119,28,0.0431472286582,28,0.0428298152983,29,0.0330150164664,28,0.0323622822762,28,0.025212449953,28,-0.00492833927274,2016-01-29
2016-01-29,280,0.0351862233312,20,7,-0.0185791663826,28,-0.0187607649714,28,-0.0123438667506,28,-0.026211546734,28,-0.0109794270247,28,-0.0148681299761,28,-0.018950343132,28,-0.0131439650431,28,-0.0237100031227,28,-0.0114675778896,28,0.00711158849299,2016-02-01
2016-02-01,279,-0.457331617287,21,2,0.0332564376295,28,0.0367472097278,28,0.0340397693217,28,0.0318884216249,28,0.0299251247197,28,0.0288118422031,28,0.0261454284191,28,0.0261424444616,28,0.0216551721096,28,0.0129060586914,27,-0.020350378938,2016-02-02
2016-02-02,279,-0.0416198424433,21,3,-0.00594428414479,28,0.00124665035401,28,-0.00282355514355,28,-0.00144193635788,28,-0.00528547819704,28,-0.00299487588927,28,0.00111980736256,28,0.00204106536694,28,-0.00403114920482,28,-0.00444152159616,27,0.00150276254863,2016-02-03
2016-02-03,281,-0.361463754708,19,6,0.0218143090606,29,0.0226318277419,28,0.0184698365629,28,0.0240691136569,28,0.0172967556864,28,0.0201838556677,28,0.0164477098733,28,0.0154622327536,28,0.00942505709827,28,0.00797755550593,28,-0.0138367535546,2016-02-04
2016-02-04,281,0.0524509525548,19,4,-0.00447638705373,29,-0.00491126300767,28,-0.0142069710419,28,-0.0100931096822,28,-0.0153218163177,28,-0.00953566562384,28,-0.00763913337141,28,-0.0119899511337,28,-0.00738209253177,28,-0.00217234669253,28,0.0023040403612,2016-02-05
2016-02-05,281,-0.107457287856,19,3,0.00963987782598,29,-0.0102390730754,28,0.00532326754183,28,-0.00883047282696,28,0.00333711504936,28,-0.0124011142179,28,-0.00666334573179,28,-0.00634053116664,28,-0.00684612989426,28,-0.0111192362383,28,-0.0207591140643,2016-02-15
2016-02-15,280,-0.23740436942,20,5,0.036570224911,28,0.047733925283,28,0.037118345499,28,0.0484925545752,28,0.0361982993782,28,0.0383118018508,28,0.0394866354764,28,0.0380546785891,28,0.0341024957597,28,0.0246915314347,28,-0.0118786934763,2016-02-16
2016-02-16,280,-0.205515199884,20,12,0.0133628761396,28,0.0133116887882,28,0.0159740708768,28,0.0135884052143,28,0.0210277400911,28,0.0102786617354,28,0.0117518156767,28,0.0137128131464,28,0.00454345578328,28,0.0017701642355,28,-0.0115927119041,2016-02-17
2016-02-17,282,-0.0494315455628,18,13,0.00350018404424,29,-0.00864890404046,28,-2.38120555878e-05,28,0.00549670215696,28,-0.00421611731872,28,0.00194493238814,29,-0.00604023272172,28,-0.00107578933239,28,-0.00458369916305,28,-0.00469309091568,28,-0.00819327495992,2016-02-18
2016-02-18,282,0.00441124159015,18,3,-0.000370087305782,29,0.00284226238728,28,0.000909558380954,28,0.00306921987794,28,0.000163931938005,28,-0.00129882013425,29,0.000217371751205,28,0.000212590603041,28,0.000133331326651,28,-0.000773176550865,28,-0.000403089245083,2016-02-19
2016-02-19,281,0.0200678238904,19,0,0.0195747613907,29,0.0249070823193,28,0.0306668877602,28,0.0294156279415,28,0.0333832874894,28,0.0265883672982,28,0.0235233809799,28,0.0230743791908,28,0.0255847070366,28,0.0253242515028,28,0.00574949011207,2016-02-22
2016-02-22,281,0.107649324301,19,10,-0.00847704242915,29,-0.00722387200221,28,-0.0106505071744,28,-0.0131954187527,28,-0.0127190351486,28,-0.00702687865123,28,-0.00889453291893,28,-0.00393769145012,28,-0.00498295668513,28,-0.0101632457227,28,-0.0016862032935,2016-02-23
2016-02-23,280,0.0242420399388,20,0,0.0077524674125,28,-0.00129588588607,28,0.00717093283311,28,0.00967911072075,28,0.0118275815621,28,0.00918954145163,28,0.00798375438899,28,0.0176971200854,28,0.00477819796652,28,0.00379903824069,28,-0.00395342917182,2016-02-24
2016-02-24,284,0.163381041167,16,13,-0.0685066357255,29,-0.0825334712863,28,-0.0844795182347,29,-0.087647087872,28,-0.0783477276564,28,-0.0872360989451,29,-0.0730855390429,28,-0.0805280432105,29,-0.0741616263986,28,-0.0568757280707,28,0.0116309076548,2016-02-25
2016-02-25,284,0.102365524365,16,0,0.0210707373917,29,0.00738133722916,28,0.00885587092489,29,0.00723073957488,28,0.00974865071476,28,0.00856780819595,29,0.00950248073786,28,0.017329595983,29,0.0163736976683,28,0.0118447458372,28,-0.00922599155456,2016-02-26
2016-02-26,285,-0.0964935255627,15,4,-0.0105515597388,29,-0.037022035569,28,-0.0405865758657,29,-0.0419513396919,28,-0.0509965755045,29,-0.0543316602707,28,-0.0437636710703,29,-0.0505772158504,28,-0.0440855659544,29,-0.0240182410926,28,-0.0134666813537,2016-02-29
2016-02-29,284,-0.100323522447,16,2,0.0242100954056,29,0.0257033742964,28,0.0242629181594,29,0.0329436250031,28,0.0287970174104,28,0.0282619204372,29,0.0207703448832,28,0.0188529323786,29,0.0262276846915,28,0.0197253953665,28,-0.00448470003903,2016-03-01
2016-03-01,284,-0.109762390619,16,9,0.0507094934583,29,0.0544888414443,28,0.0572392828763,29,0.0505245551467,28,0.0493312738836,28,0.0537241362035,29,0.0610569305718,28,0.0551679469645,29,0.0503195039928,28,0.0436038784683,28,-0.00710561499,2016-03-02
2016-03-02,283,-0.0174361672112,17,29,0.00141984014772,29,0.00134939805139,28,0.00688982661813,28,0.00167235219851,29,0.00196226360276,28,0.00420899456367,28,0.00330572295934,29,0.000950951653067,28,-0.00159581645858,28,0.00113671808504,28,-0.000283122062683,2016-03-03
2016-03-03,283,-0.169643653687,17,3,0.0184618402272,29,0.000937821634579,28,-0.0122597878799,28,-0.00295174727216,29,0.000777574547101,28,-0.0103292036802,28,-0.0155561603606,29,0.00177427916788,28,-0.00507693644613,28,-0.00931467302144,28,-0.0277765132487,2016-03-04
2016-03-04,282,0.482495697398,18,2,-0.000678056268953,29,-0.00357666821219,28,0.00521225389093,28,0.014929660596,28,0.0152910668403,28,0.0230387784541,29,0.0226602945477,28,0.0215038955212,28,0.0186016466469,28,0.0193686746061,28,0.020046730875,2016-03-07
2016-03-07,282,0.284557871462,18,2,-0.0080047538504,29,-0.00398100912571,28,-0.00353383389302,28,-0.0057504880242,28,0.00461063859984,28,0.000189639365999,29,-0.00197883811779,28,0.00524531072006,28,0.00276261568069,28,0.00374460639432,28,0.0117493602447,2016-03-08
2016-03-08,282,-0.273752012934,18,10,-0.0194565486163,29,-0.0108796227723,28,-0.0104620056227,28,-0.0128707634285,28,-0.0205586347729,28,-0.0235784035176,29,-0.0168466288596,28,-0.0321817696095,28,-0.0241505950689,28,-0.0424787662923,28,-0.023022217676,2016-03-09
2016-03-09,282,0.409469818635,18,2,-0.0283562131226,29,-0.0245475955307,28,-0.0241659171879,28,-0.0274432897568,28,-0.0233908742666,28,-0.0179979130626,29,-0.0147528247908,28,-0.0174847599119,28,-0.0154947359115,28,-0.00735254166648,28,0.0210036714561,2016-03-10
2016-03-10,283,0.10294524184,17,0,0.000184143413207,29,0.00260195764713,28,-0.00101894780528,28,0.00113652076107,29,-0.00363580463454,28,0.0013305565808,28,6.7495064286e-05,29,0.000938226061407,28,0.00361101538874,28,0.00338363437913,28,0.00319949096593,2016-03-11
2016-03-11,284,0.082198935737,16,0,0.0228868350387,29,0.0218416713178,28,0.0234407633543,29,0.0298352185637,28,0.0332187376916,28,0.0377541333437,29,0.0352507308125,28,0.0263024643064,29,0.0243995338678,28,0.0234195236117,28,0.000532688573003,2016-03-14
