factor_id,name,expression,reason,validation_status,admitted,train_rank_ic,validation_rank_ic,test_rank_ic_retrospective,best_seed,best_round,best_evaluation_index,occurrence_count,all_seeds,canonical
10ac4bad5197631c,VOL_ADJ_UPPER_SHADOW,"(($high - $close) / ($high - $low + 1e-12)) / (Std($close / Ref($close, 1) - 1, 20) + 1e-12)",Normalizing the upper-shadow reversal signal by recent return volatility isolates genuine intraday selling pressure and may improve signal consistency.,validation_admitted,True,0.04414990317572492,0.05313152805266665,0.04843811082577804,123,38,154,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Std(Sub(Div($close,Ref($close,1)),1),20)))"
a0a71297c0969b66,UPPER_SHADOW_LOW_VOLATILITY,"(($high - $close) / ($high - $low + 1e-12)) / (Mean(Abs($close / Ref($close, 1) - 1), 20) + 1e-12)","A large upper shadow on a low absolute-return day signals intraday selling pressure without broad volatility, so next-day mean reversion is stronger.",validation_admitted,True,0.04390368131767869,0.05261841997303481,0.04929663197646616,123,49,189,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Add(1e-12,Mean(Abs(Sub(Div($close,Ref($close,1)),1)),20)))"
0af0c8d24c2e381d,UPPER_SHADOW_LOW_VOL_LOW_VOLUME,"(($high - $close) / ($high - $low + 1e-12)) / ((Std($close / Ref($close, 1) - 1, 20) + 1e-12) * (($volume / (Mean($volume, 20) + 1e-12)) + 1e-12))","Upper shadows reflect intraday selling pressure, and when they occur under low return volatility and low relative volume the selling is likely weak, leading to a next-day reversal.",validation_admitted,True,0.053578707531059734,0.0523916611050616,0.05036932906600274,123,49,187,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($high,$low))),Mul(Add(1e-12,Div($volume,Add(1e-12,Mean($volume,20)))),Add(1e-12,Std(Sub(Div($close,Ref($close,1)),1),20))))"
bbaa8e9af64ae708,VOL_WEIGHTED_LOW_REVERSAL,"(Ref($low, 1) / $close - 1) * ($volume / (Mean($volume, 20) + 1e-12))","High-volume breakdowns below the prior day's low signal overreaction and attract reversal, so weighting the prior-low-to-current-close gap by volume improves the reversal signal.",validation_admitted,True,0.047908750058613996,0.049460809747442894,0.03313600828731315,456,7,61,1,[456],"Mul(Div($volume,Add(1e-12,Mean($volume,20))),Sub(Div(Ref($low,1),$close),1))"
4c95470e773bd60a,HIGH_LOW_RANGE_AMPLIFIED_REVERSAL,"(($high - $low) / ($close + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))","A wide intraday range with the close near the low and abnormally high dollar volume captures panic liquidation, which tends to reverse next day.",validation_admitted,True,0.058111158297685664,0.04939789842714206,0.027665041080543993,456,78,274,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Mul(Div(Sub($high,$low),Add($close,1e-12)),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low)))))"
fc10d9e245fb4958,UPPER_LOWER_SHADOW_VOL_CV,"((($high - $close) / (($close - $low) + 1e-12)) * (Mean($volume, 20) / ($volume + 1e-12))) / ((Std($close * $volume, 20) / (Mean($close * $volume, 20) + 1e-12)) + 1e-12)","Upper-to-lower shadow ratio captures intraday selling versus buying pressure; high values predict next-day rebound, and the volume/volatility adjustment improves signal quality.",validation_admitted,True,0.05995301352635466,0.049361234437431505,0.03682560056655843,123,85,297,1,[123],"Div(Mul(Div(Mean($volume,20),Add($volume,1e-12)),Div(Sub($high,$close),Add(1e-12,Sub($close,$low)))),Add(1e-12,Div(Std(Mul($close,$volume),20),Add(1e-12,Mean(Mul($close,$volume),20)))))"
a2e8bd657e74843e,VOL_SHOCK_LOW_CLOSE_REVERSAL,"(Ref($low, 1) / $close - 1) * ($volume / (Ref(Mean($volume, 20), 1) + 1e-12))",A drop below the prior day's low on abnormally high volume is a capitulation signal that should reverse the next day.,validation_admitted,True,0.04810581803892827,0.0492118211154403,0.033131325698079035,42,21,104,1,[42],"Mul(Div($volume,Add(1e-12,Ref(Mean($volume,20),1))),Sub(Div(Ref($low,1),$close),1))"
bf4bad976a46d24a,UPPER_LOWER_SHADOW_RATIO_DV_CV,"(($high - $close) / (($close - $low) + 1e-12)) / ((Std($close * $volume, 20) / (Mean($close * $volume, 20) + 1e-12)) + 1e-12)","The upper-to-lower shadow ratio captures accelerating selling pressure into the close, and dividing by dollar-volume instability highlights stocks whose liquidity is consistent, improving signal reliability.",validation_admitted,True,0.05449114030471125,0.04905350395426643,0.03420546044079744,123,56,208,1,[123],"Div(Div(Sub($high,$close),Add(1e-12,Sub($close,$low))),Add(1e-12,Div(Std(Mul($close,$volume),20),Add(1e-12,Mean(Mul($close,$volume),20)))))"
a053509ab676e1c4,VOL_RANGE_CORR_PANIC_REVERSAL,"Corr($volume, $high - $low, 20) * (($high - $low) / ($close + 1e-12)) * (($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))","High volume-volatility co-movement during a high-turnover down-close day signals persistent liquidity-driven selling, setting up a stronger next-day reversal.",validation_admitted,True,0.058651366820780766,0.04872734604374108,0.02824031681225342,456,90,312,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Mul(Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))),Mul(Corr($volume,Sub($high,$low),20),Div(Sub($high,$low),Add($close,1e-12)))))"
7e0d8801ad4203bf,CLOSE_LOCATION_TURNOVER_VALUE,"(($high + $low - 2 * $close) / ($high - $low + 1e-12)) * (($volume * $close) / (Mean($volume * $close, 20) + 1e-12))","This captures stocks closing near the intraday low on abnormally high trading value, reflecting capitulative selling pressure that tends to reverse next day.",validation_admitted,True,0.05338641022185003,0.04842701821695153,0.02654636007868879,456,23,110,1,[456],"Mul(Div(Mul($close,$volume),Add(1e-12,Mean(Mul($close,$volume),20))),Div(Sub(Add($high,$low),Mul($close,2)),Add(1e-12,Sub($high,$low))))"
